epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,281.749,1.76241,4.97071,1.76022,0,0,0,0,0,107.012,0,2.858e-05,2.858e-05,2.858e-05
2,758.83,1.52612,4.00491,1.3322,0,0,0,0,0,165.923,0,7.07426e-05,7.07426e-05,7.07426e-05
3,1091.51,1.40207,2.67815,1.26854,0,0,0,0,0,173.72,0,0.000112056,0.000112056,0.000112056
4,1568.18,1.41356,2.20852,1.17547,0,0,0,0,0,164.865,0,0.000152521,0.000152521,0.000152521
5,2869.38,1.11238,1.82257,1.11617,0,0,0,0,0,184.837,0,0.000192138,0.000192138,0.000192138
6,3384.86,1.44053,1.69633,1.21933,0,0,0,0,0,172.745,0,0.000230905,0.000230905,0.000230905
